#Thorlabs FTS
[SpectrumHeader]
#Date;20230726
#Time;17174968
#GMTTime;23174968
#XAxisUnit;THz
#YAxisUnit;dBm
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#InterferogramSmooth;0
#ISmoothParam1;0
#ISmoothParam2;0
#ISmoothParam3;0
#ISmoothParam4;0
#SensitivityMode;0
#ResolutionMode;0
#SamplesPerRef;32
#MinOPD;-1.020667
#MaxOPD;1.020667
#NumGainLevels;1
#GainLevel0;2154.087815
#GainPos0;0
#NumCCoeff;13
#CCoeff_C0;0.004675
#CCoeffWnr0;3709.198730
#CCoeff_C1;0.001758
#CCoeffWnr1;3846.153809
#CCoeff_C2;0.001051
#CCoeffWnr2;4079.967285
#CCoeff_C3;0.000951
#CCoeffWnr3;4413.062500
#CCoeff_C4;0.000837
#CCoeffWnr4;5000.000000
#CCoeff_C5;0.000868
#CCoeffWnr5;5518.763672
#CCoeff_C6;0.001057
#CCoeffWnr6;5998.800293
#CCoeff_C7;0.001339
#CCoeffWnr7;6451.612793
#CCoeff_C8;0.001915
#CCoeffWnr8;6993.006836
#CCoeff_C9;0.002445
#CCoeffWnr9;7462.686523
#CCoeff_C10;0.003194
#CCoeffWnr10;8110.300293
#CCoeff_C11;0.004587
#CCoeffWnr11;9433.961914
#CCoeff_C12;0.006329
#CCoeffWnr12;10928.961914
#Apodisation;none
#PhaseCorrection;none
#SamplingDistance;1.9780993750e-006
#IgramOffset;3.2701306641e+004
#ApodPowerComp;1.0000000000e+000
#InterferometerSerial;SN00497
#Source;
#AirMeasureOpt;7
#WnrMin;3846.172852
#WnrMax;10000.136719
#Length;12566
#Resolution;4.8976913095e-001
#ADC;16
#Instrument;19
#InstrModel;OSA203B
#Type;emission
#AirTemp;31.90
#AirPressure;842.05
#AirRelHum;32.66
#Name;
#Comment;""
[Data]
1.153053589e+002;-7.992222595e+001
1.153200455e+002;-7.392453766e+001
1.153347244e+002;-7.369384003e+001
1.153494110e+002;-7.171695709e+001
1.153640900e+002;-7.358476257e+001
1.153787689e+002;-7.315367126e+001
1.153934555e+002;-7.756999969e+001
1.154081345e+002;-7.925037384e+001
1.154228210e+002;-7.132446289e+001
1.154375000e+002;-7.373801422e+001
1.154521942e+002;-7.447297668e+001
1.154668732e+002;-7.353333282e+001
1.154815521e+002;-7.556461334e+001
1.154962387e+002;-7.474050140e+001
1.155109177e+002;-7.690920258e+001
1.155256042e+002;-7.258075714e+001
1.155402832e+002;-7.392513275e+001
1.155549698e+002;-7.910739899e+001
1.155696487e+002;-7.297047424e+001
1.155843277e+002;-7.325435638e+001
1.155990219e+002;-7.511926270e+001
1.156137009e+002;-7.390158081e+001
1.156283875e+002;-7.478858948e+001
1.156430664e+002;-7.882368469e+001
1.156577530e+002;-7.781260681e+001
1.156724319e+002;-7.469310760e+001
1.156871109e+002;-7.498116302e+001
1.157017975e+002;-7.318679810e+001
1.157164764e+002;-7.682224274e+001
1.157311630e+002;-7.486087036e+001
1.157458496e+002;-8.299101257e+001
1.157605286e+002;-7.670843506e+001
1.157752151e+002;-7.204946899e+001
1.157898941e+002;-7.926477051e+001
1.158045807e+002;-7.603874969e+001
1.158192596e+002;-8.029940796e+001
1.158339462e+002;-7.563366699e+001
1.158486252e+002;-7.143405914e+001
1.158633041e+002;-7.878475952e+001
1.158779907e+002;-7.357559967e+001
1.158926773e+002;-7.414379883e+001
1.159073639e+002;-7.508387756e+001
1.159220428e+002;-7.569865417e+001
1.159367294e+002;-7.449529266e+001
1.159514084e+002;-7.358491516e+001
1.159660873e+002;-7.239463043e+001
1.159807739e+002;-7.524581146e+001
1.159954529e+002;-7.294196320e+001
1.160101395e+002;-7.503563690e+001
1.160248184e+002;-7.275382233e+001
1.160395126e+002;-7.135043335e+001
1.160541916e+002;-7.172496796e+001
1.160688705e+002;-7.407441711e+001
1.160835571e+002;-7.444800568e+001
1.160982361e+002;-7.204175568e+001
1.161129227e+002;-7.244980621e+001
1.161276016e+002;-7.365846252e+001
1.161422806e+002;-7.766907501e+001
1.161569672e+002;-7.389605713e+001
1.161716461e+002;-7.816689301e+001
1.161863403e+002;-7.358805084e+001
1.162010193e+002;-7.791050720e+001
1.162157059e+002;-7.616047668e+001
1.162303848e+002;-7.336272430e+001
1.162450638e+002;-7.745555115e+001
1.162597504e+002;-7.428501892e+001
1.162744293e+002;-7.657539368e+001
1.162891159e+002;-7.655519104e+001
